customer_segment,total_customers,avg_revenue,total_revenue,revenue_percentage
Loyal,41740,121.09706037373594,5054591.3,32.12
Others,25402,161.10227895440397,4092320.09,26
Champions,13354,306.20699341021503,4089088.19,25.98
Lost,12593,164.67361153021832,2073734.79,13.18
"At Risk",1900,225.22797368421107,427933.15,2.72
